Year,Electricity_Access
1993,10.9
1994,3.47343683242798
1995,5.42734336853027
1996,7.37853050231934
1997,9.32631778717041
1998,14.5
1999,13.2088918685913
2000,15.2
2001,17.0
2002,18.9
2003,16.0
2004,22.6
2005,24.5
2006,26.4
2007,28.3
2008,30.3
2009,23.0
2010,19.2
2011,36.2
2012,38.1
2013,40.1
2014,36.0
2015,41.6
2016,53.1
2017,55.8
2018,61.2
2019,69.7
2020,71.5
2021,76.5
2022,76.0
2023,76.2
