Indicator Name,Category,Year,Value
GDP growth (annual %),Economy,2024,4.72473994710138
GDP (current US$),Economy,2024,120339557905.932
"Inflation, consumer prices (annual %)",Economy,2024,4.48978854243448
"School enrollment, primary (% gross)",Education,2023,98.2483475806861
"Life expectancy at birth, total (years)",Health,2024,63.834
Access to electricity (% of population),Infrastructure,2023,76.2
"Population, total",Population,2024,56432944.0
Individuals using the Internet (% of population),Technology,2024,34.97622513
